epoch,loss,lr,val_loss,weighted_loss
2351,0.0462946742773056,1e-05,0.10323341935873032,0.21702520549297333
2352,0.0463421568274498,1e-05,0.10329720377922058,0.2164279669523239
2353,0.04640236496925354,1e-05,0.10333886742591858,0.21567858755588531
2354,0.046359769999980927,1e-05,0.1033337414264679,0.21814721822738647
2355,0.046340133994817734,1e-05,0.10331425070762634,0.21649068593978882
2356,0.046274714171886444,1e-05,0.10326073318719864,0.2169881910085678
2357,0.046431124210357666,1e-05,0.10331130027770996,0.2160997986793518
2358,0.0464569516479969,1e-05,0.10334040224552155,0.21515081822872162
2359,0.04641205817461014,1e-05,0.10331328213214874,0.21546077728271484
2360,0.04641115292906761,1e-05,0.10331109166145325,0.21888357400894165
2361,0.046339262276887894,1e-05,0.10327612608671188,0.21538373827934265
2362,0.0464172437787056,1e-05,0.10333189368247986,0.21990737318992615
2363,0.04621583968400955,1e-05,0.10332363098859787,0.21607241034507751
2364,0.04634779691696167,1e-05,0.10337880998849869,0.21628469228744507
2365,0.04632185399532318,1e-05,0.10335580259561539,0.21724802255630493
2366,0.04643246904015541,1e-05,0.10341180860996246,0.21613195538520813
2367,0.04638043791055679,1e-05,0.10337580740451813,0.2162499576807022
2368,0.046418193727731705,1e-05,0.10337907075881958,0.21598629653453827
2369,0.04636605829000473,1e-05,0.10338473320007324,0.21595287322998047
2370,0.04644099250435829,1e-05,0.1033904179930687,0.2185012549161911
2371,0.04638130962848663,1e-05,0.10334736108779907,0.2148420810699463
2372,0.046399813145399094,1e-05,0.10334812849760056,0.21577157080173492
2373,0.04640237241983414,1e-05,0.10338658094406128,0.2151435762643814
2374,0.04629003629088402,1e-05,0.10337875038385391,0.2144375592470169
2375,0.04633254557847977,1e-05,0.10342205315828323,0.2153402715921402
2376,0.04632160812616348,1e-05,0.10341468453407288,0.21563255786895752
2377,0.04634050279855728,1e-05,0.10341933369636536,0.21540211141109467
2378,0.04639536887407303,1e-05,0.10339227318763733,0.21566398441791534
2379,0.04639259725809097,1e-05,0.10336290299892426,0.21652638912200928
2380,0.04642374813556671,1e-05,0.10343294590711594,0.21693561971187592
2381,0.04639335349202156,1e-05,0.10341484099626541,0.21711115539073944
2382,0.04625845327973366,1e-05,0.10336066782474518,0.2169014811515808
2383,0.04641052335500717,1e-05,0.10341474413871765,0.21712616086006165
2384,0.04634656757116318,1e-05,0.10339586436748505,0.21544642746448517
2385,0.04630925878882408,1e-05,0.10339517891407013,0.21622425317764282
2386,0.04644027724862099,1e-05,0.10340801626443863,0.21527531743049622
2387,0.046303343027830124,1e-05,0.10342284291982651,0.21694868803024292
2388,0.04635169729590416,1e-05,0.10339681804180145,0.21498961746692657
2389,0.046433016657829285,1e-05,0.10343784838914871,0.21627670526504517
2390,0.04635772109031677,1e-05,0.10340074449777603,0.2151394486427307
2391,0.04636158421635628,1e-05,0.10340507328510284,0.21549923717975616
2392,0.0462937094271183,1e-05,0.10338935256004333,0.21624824404716492
2393,0.0463365875184536,1e-05,0.10344484448432922,0.2157478928565979
2394,0.04629562050104141,1e-05,0.10336841642856598,0.2139802873134613
2395,0.046461816877126694,1e-05,0.10339664667844772,0.21520990133285522
2396,0.046313539147377014,1e-05,0.10343651473522186,0.2158925086259842
2397,0.04629988223314285,1e-05,0.1034889668226242,0.21514269709587097
2398,0.046392157673835754,1e-05,0.10346049815416336,0.21471568942070007
2399,0.04637224227190018,1e-05,0.10341641306877136,0.2159166783094406
2400,0.04631372168660164,1e-05,0.10344922542572021,0.21583610773086548
2401,0.04632527008652687,1e-05,0.10337414592504501,0.21614868938922882
2402,0.046227093786001205,1e-05,0.10344363003969193,0.2142230123281479
2403,0.04636891186237335,1e-05,0.1034444272518158,0.21682514250278473
2404,0.046297427266836166,1e-05,0.10339339077472687,0.2153984159231186
2405,0.04629223048686981,1e-05,0.1034269630908966,0.21596013009548187
2406,0.04637614265084267,1e-05,0.10339897125959396,0.21392013132572174
2407,0.04633812606334686,1e-05,0.10339628905057907,0.21470510959625244
2408,0.04632791504263878,1e-05,0.10347191989421844,0.21480417251586914
2409,0.04630853608250618,1e-05,0.10346153378486633,0.21480853855609894
2410,0.04636520892381668,1e-05,0.10346458852291107,0.21507957577705383
2411,0.04622967168688774,1e-05,0.10349121689796448,0.2155984491109848
2412,0.04626611992716789,1e-05,0.10349544882774353,0.21626056730747223
2413,0.04620495066046715,1e-05,0.10349816828966141,0.21490442752838135
2414,0.046245500445365906,1e-05,0.10345930606126785,0.2156551331281662
2415,0.04642622545361519,1e-05,0.10347923636436462,0.21427027881145477
2416,0.04623913764953613,1e-05,0.10344672203063965,0.21247559785842896
2417,0.04631932079792023,1e-05,0.1035178080201149,0.21469800174236298
2418,0.046195704489946365,1e-05,0.10347697138786316,0.2150389850139618
2419,0.04623787850141525,1e-05,0.10343340039253235,0.21299953758716583
2420,0.04619865119457245,1e-05,0.1035255491733551,0.2145739495754242
2421,0.04637647420167923,1e-05,0.10347060859203339,0.2152164727449417
2422,0.04643189162015915,1e-05,0.10349022597074509,0.21475966274738312
2423,0.04630067199468613,1e-05,0.10349597036838531,0.21475303173065186
2424,0.04634569212794304,1e-05,0.10351097583770752,0.2151355892419815
2425,0.04636067897081375,1e-05,0.10350516438484192,0.21591196954250336
2426,0.046324215829372406,1e-05,0.10352446138858795,0.21513941884040833
2427,0.04623827710747719,1e-05,0.10352472960948944,0.21455028653144836
2428,0.04629489406943321,1e-05,0.1035090833902359,0.21362847089767456
2429,0.04642224684357643,1e-05,0.10345058888196945,0.21406365931034088
2430,0.046349167823791504,1e-05,0.10351648926734924,0.2134922593832016
2431,0.04633579030632973,1e-05,0.10359571129083633,0.2145267128944397
2432,0.04623964801430702,1e-05,0.10355737805366516,0.21298761665821075
2433,0.04629117250442505,1e-05,0.10354292392730713,0.21520249545574188
2434,0.04636815935373306,1e-05,0.10352972149848938,0.213238924741745
2435,0.04623055085539818,1e-05,0.10355202853679657,0.21569447219371796
2436,0.046320270746946335,1e-05,0.10348821431398392,0.2140071541070938
2437,0.046371154487133026,1e-05,0.1035151258111,0.21475550532341003
2438,0.04636268690228462,1e-05,0.10347020626068115,0.215570330619812
2439,0.04629272222518921,1e-05,0.10348387807607651,0.21377664804458618
2440,0.046216607093811035,1e-05,0.10350970178842545,0.21372602880001068
2441,0.04623761400580406,1e-05,0.10350175946950912,0.21492207050323486
2442,0.046151384711265564,1e-05,0.10347288101911545,0.21357934176921844
2443,0.04631160572171211,1e-05,0.10346204042434692,0.21490828692913055
2444,0.04620042070746422,1e-05,0.10347619652748108,0.21260689198970795
2445,0.0463409423828125,1e-05,0.10345016419887543,0.21389365196228027
2446,0.04614587500691414,1e-05,0.1034412533044815,0.2128159999847412
2447,0.04622098430991173,1e-05,0.10345154255628586,0.2151944488286972
2448,0.046210918575525284,1e-05,0.10344057530164719,0.21468666195869446
2449,0.04637105017900467,1e-05,0.10344240069389343,0.21498894691467285
2450,0.046313825994729996,1e-05,0.1034531220793724,0.21450234949588776
2451,0.04620518907904625,1e-05,0.10345952212810516,0.21448886394500732
2452,0.04628164321184158,1e-05,0.10348266363143921,0.2129604071378708
2453,0.04633650556206703,1e-05,0.10346867889165878,0.21423065662384033
2454,0.04634934291243553,1e-05,0.10345138609409332,0.21479204297065735
2455,0.04633842781186104,1e-05,0.10350487381219864,0.21404610574245453
2456,0.0463281087577343,1e-05,0.10353630036115646,0.2145068645477295
2457,0.04636168107390404,1e-05,0.10351935774087906,0.21500684320926666
2458,0.04626702889800072,1e-05,0.103573277592659,0.2153065949678421
2459,0.046336591243743896,1e-05,0.10354877263307571,0.21619132161140442
2460,0.04635271802544594,1e-05,0.10356495529413223,0.21295073628425598
2461,0.046410806477069855,1e-05,0.10353793203830719,0.21345271170139313
2462,0.046327631920576096,1e-05,0.10355440527200699,0.21299172937870026
2463,0.04622857645153999,1e-05,0.10362688452005386,0.21259333193302155
2464,0.04634551703929901,1e-05,0.10357760637998581,0.21357452869415283
2465,0.04621512070298195,1e-05,0.10357868671417236,0.21231311559677124
2466,0.046153441071510315,1e-05,0.10356784611940384,0.2145172655582428
2467,0.04604167118668556,1e-05,0.10351559519767761,0.21373693645000458
2468,0.04630022123456001,1e-05,0.10354923456907272,0.2130727916955948
2469,0.04619340971112251,1e-05,0.10350380092859268,0.21411563456058502
2470,0.04634781554341316,1e-05,0.10356013476848602,0.21387435495853424
2471,0.0462506003677845,1e-05,0.1035255566239357,0.213166281580925
2472,0.046229176223278046,1e-05,0.1035480722784996,0.2135908603668213
2473,0.046203404664993286,1e-05,0.10349911451339722,0.21279481053352356
2474,0.04632237181067467,1e-05,0.10349443554878235,0.2143930196762085
2475,0.046268779784440994,1e-05,0.10353656858205795,0.2134440839290619
2476,0.04629487544298172,1e-05,0.10352712869644165,0.2149275690317154
2477,0.04617641866207123,1e-05,0.10348236560821533,0.21380317211151123
2478,0.046227168291807175,1e-05,0.10348737239837646,0.2132735252380371
2479,0.046231117099523544,1e-05,0.10347184538841248,0.21309563517570496
2480,0.04610273987054825,1e-05,0.10349583625793457,0.2132614105939865
2481,0.04627494513988495,1e-05,0.10349678993225098,0.21349714696407318
2482,0.04624876752495766,1e-05,0.10348307341337204,0.21337127685546875
2483,0.046159107238054276,1e-05,0.10349223762750626,0.21255618333816528
2484,0.046282824128866196,1e-05,0.10351023823022842,0.21324026584625244
2485,0.04632103443145752,1e-05,0.10350007563829422,0.2138344943523407
2486,0.04620108753442764,1e-05,0.103481724858284,0.21295440196990967
2487,0.04623028635978699,1e-05,0.10345325618982315,0.21472962200641632
2488,0.046278730034828186,1e-05,0.10352007299661636,0.2129734456539154
2489,0.046324245631694794,1e-05,0.10352781414985657,0.21350495517253876
2490,0.046416591852903366,1e-05,0.10352960228919983,0.2136765867471695
2491,0.046349603682756424,1e-05,0.10354486852884293,0.21271443367004395
2492,0.04633459448814392,1e-05,0.10357267409563065,0.21342779695987701
2493,0.04609878733754158,1e-05,0.1035761833190918,0.2122742384672165
2494,0.04620591551065445,1e-05,0.1035681739449501,0.2123836874961853
2495,0.04626951739192009,1e-05,0.10358602553606033,0.21362093091011047
2496,0.04636332392692566,1e-05,0.1035909503698349,0.21393361687660217
2497,0.0462661013007164,1e-05,0.10361658036708832,0.21223284304141998
2498,0.04636253044009209,1e-05,0.10362230986356735,0.2135268747806549
2499,0.04627064988017082,1e-05,0.1036161482334137,0.2113804817199707
2500,0.04624318331480026,1e-05,0.10358878970146179,0.21175256371498108
2501,0.04614034295082092,1e-05,0.10353609919548035,0.21314077079296112
2502,0.046376537531614304,1e-05,0.10354214161634445,0.21145103871822357
2503,0.04624379053711891,1e-05,0.10364124178886414,0.21386294066905975
2504,0.046238012611866,1e-05,0.10358626395463943,0.21262168884277344
2505,0.0462716668844223,1e-05,0.10363015532493591,0.21342292428016663
2506,0.04620639607310295,1e-05,0.10361726582050323,0.21352548897266388
2507,0.04607298970222473,1e-05,0.10358244925737381,0.21235087513923645
2508,0.04633210599422455,1e-05,0.10356543958187103,0.21175718307495117
2509,0.04626435041427612,1e-05,0.10360166430473328,0.21216675639152527
2510,0.0461677722632885,1e-05,0.10361763834953308,0.21242336928844452
2511,0.04629835486412048,1e-05,0.10358955711126328,0.21269753575325012
2512,0.046341877430677414,1e-05,0.10357068479061127,0.21476978063583374
2513,0.04621528834104538,1e-05,0.10354939103126526,0.21340332925319672
2514,0.046348199248313904,1e-05,0.1035606637597084,0.21320249140262604
2515,0.04630550369620323,1e-05,0.10357103496789932,0.21153847873210907
2516,0.046339523047208786,1e-05,0.10356723517179489,0.21326065063476562
2517,0.046266451478004456,1e-05,0.10355966538190842,0.21371275186538696
2518,0.04638164862990379,1e-05,0.10354357957839966,0.21204866468906403
2519,0.046322014182806015,1e-05,0.10357492417097092,0.21253569424152374
2520,0.04636479541659355,1e-05,0.10358080267906189,0.215530127286911
2521,0.04628840088844299,1e-05,0.10354277491569519,0.21301254630088806
2522,0.04623064771294594,1e-05,0.10352230072021484,0.213668093085289
2523,0.046285565942525864,1e-05,0.10349461436271667,0.21421773731708527
2524,0.04608645662665367,1e-05,0.10354793816804886,0.21263659000396729
2525,0.046209465712308884,1e-05,0.10354071855545044,0.21325115859508514
2526,0.04630105569958687,1e-05,0.10352809727191925,0.213518425822258
2527,0.04635002464056015,1e-05,0.10354554653167725,0.21303772926330566
2528,0.046292390674352646,1e-05,0.10356214642524719,0.21235273778438568
2529,0.04637104645371437,1e-05,0.10360252857208252,0.21330563724040985
2530,0.04635341465473175,1e-05,0.10361290723085403,0.2115989327430725
2531,0.0462503582239151,1e-05,0.10354459285736084,0.21272584795951843
2532,0.04617558419704437,1e-05,0.10361827164888382,0.2116331309080124
2533,0.04619157686829567,1e-05,0.1036425530910492,0.21378491818904877
2534,0.04595178738236427,1e-05,0.10358448326587677,0.21034583449363708
2535,0.04618280008435249,1e-05,0.10362593084573746,0.21160651743412018
2536,0.046142298728227615,1e-05,0.10359777510166168,0.21118950843811035
2537,0.046249907463788986,1e-05,0.10358904302120209,0.21224549412727356
2538,0.04627121239900589,1e-05,0.10358063131570816,0.21491722762584686
2539,0.04627552255988121,1e-05,0.10359742492437363,0.21352584660053253
2540,0.04633696377277374,1e-05,0.10365477204322815,0.21469227969646454
2541,0.04635605216026306,1e-05,0.1035858690738678,0.21150867640972137
2542,0.046287380158901215,1e-05,0.10362885892391205,0.21219560503959656
2543,0.04624241590499878,1e-05,0.1035817414522171,0.21309544146060944
2544,0.04627496004104614,1e-05,0.10359977185726166,0.21278387308120728
2545,0.04636380821466446,1e-05,0.1036248505115509,0.21124209463596344
2546,0.04647244140505791,1e-05,0.1036159098148346,0.21312279999256134
2547,0.046312712132930756,1e-05,0.10362938046455383,0.21119168400764465
2548,0.046344973146915436,1e-05,0.10361620038747787,0.21184861660003662
2549,0.046217139810323715,1e-05,0.10366407036781311,0.2115834504365921
2550,0.046334851533174515,1e-05,0.1036253347992897,0.21267639100551605
2551,0.04643086716532707,1e-05,0.10361520200967789,0.21206039190292358
2552,0.04624207690358162,1e-05,0.10367439687252045,0.2125234603881836
2553,0.04609467834234238,1e-05,0.10360391438007355,0.2110975831747055
2554,0.04621756076812744,1e-05,0.1036570593714714,0.21278683841228485
2555,0.04627270996570587,1e-05,0.10366594046354294,0.21044518053531647
2556,0.04626670852303505,1e-05,0.10359539836645126,0.21107995510101318
2557,0.04628216475248337,1e-05,0.10365539789199829,0.21220259368419647
2558,0.046366069465875626,1e-05,0.10363948345184326,0.21272781491279602
2559,0.04627183824777603,1e-05,0.1036679595708847,0.21178631484508514
2560,0.04638999328017235,1e-05,0.10364838689565659,0.21281538903713226
2561,0.046164948493242264,1e-05,0.10363170504570007,0.2124759405851364
2562,0.046208444982767105,1e-05,0.10358621925115585,0.2118438482284546
2563,0.04617287963628769,1e-05,0.10363951325416565,0.21195539832115173
2564,0.04629543423652649,1e-05,0.10360478609800339,0.2121189385652542
2565,0.046168822795152664,1e-05,0.10358327627182007,0.21301457285881042
2566,0.046333905309438705,1e-05,0.10366898030042648,0.21079754829406738
2567,0.04619132727384567,1e-05,0.10367313772439957,0.21125051379203796
2568,0.046327996999025345,1e-05,0.10362723469734192,0.21285861730575562
2569,0.04612448439002037,1e-05,0.10359146445989609,0.20992591977119446
2570,0.04619741812348366,1e-05,0.1035989373922348,0.21257811784744263
2571,0.04615618661046028,1e-05,0.10368127375841141,0.21186883747577667
2572,0.0462508387863636,1e-05,0.10362354665994644,0.21246199309825897
2573,0.046266429126262665,1e-05,0.10362832248210907,0.20989125967025757
2574,0.04622911289334297,1e-05,0.10358884930610657,0.21027104556560516
2575,0.046243585646152496,1e-05,0.1036105826497078,0.21205158531665802
2576,0.04623066261410713,1e-05,0.10358370095491409,0.21171659231185913
2577,0.046230729669332504,1e-05,0.10360025614500046,0.2115408480167389
2578,0.046139586716890335,1e-05,0.10359248518943787,0.2112758755683899
2579,0.04641110450029373,1e-05,0.10358124226331711,0.2115173637866974
2580,0.04602845385670662,1e-05,0.10357728600502014,0.21157397329807281
2581,0.04615216702222824,1e-05,0.10360538214445114,0.20982632040977478
2582,0.04618808999657631,1e-05,0.10359060764312744,0.2123921811580658
2583,0.046420659869909286,1e-05,0.10356397926807404,0.21047000586986542
2584,0.046252019703388214,1e-05,0.10356369614601135,0.21097980439662933
2585,0.04636557400226593,1e-05,0.10358811169862747,0.21176455914974213
2586,0.04622245207428932,1e-05,0.10355642437934875,0.21112646162509918
2587,0.04616956040263176,1e-05,0.10360686480998993,0.21265162527561188
2588,0.0462859645485878,1e-05,0.1035635769367218,0.2120693475008011
2589,0.046295471489429474,1e-05,0.10360220074653625,0.21218439936637878
2590,0.04625311121344566,1e-05,0.103603795170784,0.2117900848388672
2591,0.04625467211008072,1e-05,0.10365098714828491,0.21119673550128937
2592,0.046153418719768524,1e-05,0.1036067083477974,0.21104870736598969
2593,0.046273279935121536,1e-05,0.10359764099121094,0.21083445847034454
2594,0.046275075525045395,1e-05,0.10360661149024963,0.21075646579265594
2595,0.04617803916335106,1e-05,0.10356861352920532,0.21046291291713715
2596,0.046265602111816406,1e-05,0.10360583662986755,0.211953267455101
2597,0.04616563767194748,1e-05,0.1036158949136734,0.2113218605518341
2598,0.04626601189374924,1e-05,0.10365413129329681,0.211013525724411
2599,0.046298325061798096,1e-05,0.10361286252737045,0.21108733117580414
2600,0.046262580901384354,1e-05,0.10366126149892807,0.20888639986515045
2601,0.046088431030511856,1e-05,0.10366003960371017,0.21063493192195892
2602,0.04638156294822693,1e-05,0.10364197194576263,0.21179893612861633
2603,0.04625582695007324,1e-05,0.10363130271434784,0.2108081430196762
2604,0.046413250267505646,1e-05,0.1036454439163208,0.2102513611316681
2605,0.04622112214565277,1e-05,0.10363965481519699,0.2116319239139557
2606,0.04622656852006912,1e-05,0.10361632704734802,0.21328847110271454
2607,0.04624002426862717,1e-05,0.10363005101680756,0.21167901158332825
2608,0.04639910161495209,1e-05,0.10362295061349869,0.21204271912574768
2609,0.04628373309969902,1e-05,0.10362473130226135,0.21274319291114807
2610,0.04628348350524902,1e-05,0.1035967767238617,0.20969954133033752
2611,0.0463268905878067,1e-05,0.1036081612110138,0.20974841713905334
2612,0.04638086259365082,1e-05,0.10361498594284058,0.21037425100803375
2613,0.04614425078034401,1e-05,0.10363753139972687,0.21038055419921875
2614,0.046284981071949005,1e-05,0.10363450646400452,0.21271170675754547
2615,0.04628720134496689,1e-05,0.10363835841417313,0.21165867149829865
2616,0.04641488566994667,1e-05,0.10361111909151077,0.20939207077026367
2617,0.04625720903277397,1e-05,0.10366927832365036,0.21245786547660828
2618,0.04620715603232384,1e-05,0.10366752743721008,0.20883502066135406
2619,0.046103715896606445,1e-05,0.10364976525306702,0.2105729877948761
2620,0.04617023468017578,1e-05,0.10360600054264069,0.21005989611148834
2621,0.046322599053382874,1e-05,0.1036807969212532,0.21076048910617828
2622,0.04624386876821518,1e-05,0.10365520417690277,0.2115887552499771
2623,0.046278323978185654,1e-05,0.10373073816299438,0.2111547291278839
2624,0.04627912491559982,1e-05,0.10371509939432144,0.20979812741279602
2625,0.0460941344499588,1e-05,0.10362652689218521,0.21024560928344727
2626,0.046186644583940506,1e-05,0.10364211350679398,0.2117489129304886
2627,0.046184081584215164,1e-05,0.10366777330636978,0.20989888906478882
2628,0.04616581276059151,1e-05,0.1036694273352623,0.20963504910469055
2629,0.04626120999455452,1e-05,0.10366242378950119,0.20973363518714905
2630,0.04625948891043663,1e-05,0.10364467650651932,0.21037019789218903
2631,0.046223919838666916,1e-05,0.10360832512378693,0.21189464628696442
2632,0.04621971771121025,1e-05,0.10363427549600601,0.2108529508113861
2633,0.0461888462305069,1e-05,0.10365556180477142,0.21149106323719025
2634,0.04626705124974251,1e-05,0.10367680341005325,0.21102207899093628
2635,0.0462682731449604,1e-05,0.10365693271160126,0.20972254872322083
2636,0.04626299813389778,1e-05,0.10366540402173996,0.211100772023201
2637,0.04631422460079193,1e-05,0.10362300276756287,0.20935077965259552
2638,0.04627831652760506,1e-05,0.10363546013832092,0.21011967957019806
2639,0.046287231147289276,1e-05,0.1036839410662651,0.2089613825082779
2640,0.046219732612371445,1e-05,0.1036568358540535,0.20980872213840485
2641,0.04620504751801491,1e-05,0.10374227166175842,0.20971471071243286
2642,0.04620511829853058,1e-05,0.10366438329219818,0.20981034636497498
2643,0.04637810215353966,1e-05,0.10366258025169373,0.2104785293340683
2644,0.0461728572845459,1e-05,0.10373687744140625,0.20989695191383362
2645,0.046191439032554626,1e-05,0.1036767065525055,0.21048714220523834
2646,0.046187933534383774,1e-05,0.10364925116300583,0.20931954681873322
2647,0.046174902468919754,1e-05,0.10366526246070862,0.20992662012577057
2648,0.04619332775473595,1e-05,0.10364473611116409,0.20865368843078613
2649,0.04624387249350548,1e-05,0.10362407565116882,0.21203498542308807
2650,0.046179309487342834,1e-05,0.10368369519710541,0.21006004512310028
2651,0.04639076441526413,1e-05,0.1036277487874031,0.21022658050060272
2652,0.04617108032107353,1e-05,0.10362572968006134,0.21076565980911255
2653,0.04616602510213852,1e-05,0.10362281650304794,0.2101818323135376
2654,0.046292804181575775,1e-05,0.10363658517599106,0.20999681949615479
2655,0.046210143715143204,1e-05,0.10360406339168549,0.21058428287506104
2656,0.04618161544203758,1e-05,0.10366480052471161,0.20916999876499176
2657,0.04611874371767044,1e-05,0.1036938801407814,0.2101595550775528
2658,0.04610954225063324,1e-05,0.1036587655544281,0.2093159556388855
2659,0.046254225075244904,1e-05,0.10366703569889069,0.20920991897583008
2660,0.04637449234724045,1e-05,0.10366250574588776,0.20900607109069824
2661,0.046133048832416534,1e-05,0.10366526246070862,0.21029184758663177
2662,0.046179525554180145,1e-05,0.10371372103691101,0.20917679369449615
2663,0.04623255878686905,1e-05,0.10372079908847809,0.20875993371009827
2664,0.046120159327983856,1e-05,0.10367050766944885,0.20822447538375854
2665,0.04624137654900551,1e-05,0.10367554426193237,0.20968079566955566
2666,0.0461932048201561,1e-05,0.10364345461130142,0.21047808229923248
2667,0.04606950283050537,1e-05,0.10366938263177872,0.21022577583789825
2668,0.0461362786591053,1e-05,0.10370281338691711,0.20970050990581512
2669,0.04611717537045479,1e-05,0.10376901179552078,0.2100900560617447
2670,0.04618151858448982,1e-05,0.10373088717460632,0.2109244018793106
2671,0.046192049980163574,1e-05,0.10375767946243286,0.21056687831878662
2672,0.04618491232395172,1e-05,0.10370078682899475,0.2099161297082901
2673,0.04622352495789528,1e-05,0.10367778688669205,0.20850615203380585
2674,0.04619429633021355,1e-05,0.10374486446380615,0.20852546393871307
2675,0.04616890475153923,1e-05,0.10373079776763916,0.20959314703941345
2676,0.04626573249697685,1e-05,0.103757344186306,0.21083348989486694
2677,0.04624846205115318,1e-05,0.10375458747148514,0.21053941547870636
2678,0.046273328363895416,1e-05,0.10374312102794647,0.20905406773090363
2679,0.046292562037706375,1e-05,0.10376687347888947,0.20977939665317535
2680,0.04625796899199486,1e-05,0.10377728939056396,0.2091444432735443
2681,0.04629594087600708,1e-05,0.10374534875154495,0.21056032180786133
2682,0.04623459652066231,1e-05,0.103764109313488,0.208749458193779
2683,0.046259645372629166,1e-05,0.10373913496732712,0.21150414645671844
2684,0.046143535524606705,1e-05,0.10372323542833328,0.2093796730041504
2685,0.046217627823352814,1e-05,0.1037823036313057,0.20862150192260742
2686,0.04617857187986374,1e-05,0.10377838462591171,0.2089964896440506
2687,0.046167030930519104,1e-05,0.10376178473234177,0.2085784375667572
2688,0.04630567133426666,1e-05,0.10376983135938644,0.20840610563755035
2689,0.046354349702596664,1e-05,0.10378201305866241,0.21030333638191223
2690,0.046352874487638474,1e-05,0.10382388532161713,0.20855654776096344
2691,0.0461343452334404,1e-05,0.10375545918941498,0.21086812019348145
2692,0.04632331803441048,1e-05,0.10374812036752701,0.20869579911231995
2693,0.04626694694161415,1e-05,0.1037217229604721,0.20936042070388794
2694,0.046192366629838943,1e-05,0.10372883081436157,0.21016205847263336
2695,0.04618117958307266,1e-05,0.10375257581472397,0.20961014926433563
2696,0.046235717833042145,1e-05,0.10372564941644669,0.2079639583826065
2697,0.046252474188804626,1e-05,0.10371717810630798,0.20977826416492462
2698,0.04612429812550545,1e-05,0.1036825180053711,0.20869077742099762
2699,0.046268731355667114,1e-05,0.10367714613676071,0.209366112947464
2700,0.0462009496986866,1e-05,0.10372821241617203,0.20884084701538086
2701,0.04624778404831886,1e-05,0.1037028357386589,0.20842981338500977
2702,0.0461481548845768,1e-05,0.1037241593003273,0.20925259590148926
2703,0.04626081883907318,1e-05,0.10376019775867462,0.20983916521072388
2704,0.046112097799777985,1e-05,0.1037532240152359,0.20917972922325134
2705,0.0463087260723114,1e-05,0.10376299172639847,0.20774704217910767
2706,0.04621095582842827,1e-05,0.10373202711343765,0.209138423204422
2707,0.046167198568582535,1e-05,0.10375341773033142,0.2108585089445114
2708,0.04626692086458206,1e-05,0.10376668721437454,0.20957888662815094
2709,0.04619932547211647,1e-05,0.10374847054481506,0.2093365341424942
2710,0.04617766663432121,1e-05,0.10372515767812729,0.20961087942123413
2711,0.046389151364564896,1e-05,0.10375133901834488,0.2078300416469574
2712,0.046216513961553574,1e-05,0.10379522293806076,0.2105848491191864
2713,0.04614647477865219,1e-05,0.10378814488649368,0.20774772763252258
2714,0.04608958214521408,1e-05,0.10377701371908188,0.2091459333896637
2715,0.046175334602594376,1e-05,0.10378673672676086,0.2118586003780365
2716,0.04625289887189865,1e-05,0.10378697514533997,0.2096291184425354
2717,0.0462113618850708,1e-05,0.10379985719919205,0.20815399289131165
2718,0.04615186154842377,1e-05,0.10381117463111877,0.20901770889759064
2719,0.04608534649014473,1e-05,0.10380684584379196,0.20970606803894043
2720,0.046208225190639496,1e-05,0.10382000356912613,0.20888157188892365
2721,0.04618362337350845,1e-05,0.10380426049232483,0.20826326310634613
2722,0.046317216008901596,1e-05,0.10375410318374634,0.2088904082775116
2723,0.046256959438323975,1e-05,0.10383486747741699,0.2091563642024994
2724,0.04620317369699478,1e-05,0.10382308810949326,0.20822562277317047
2725,0.046148765832185745,1e-05,0.10379175841808319,0.20954956114292145
2726,0.046187903732061386,1e-05,0.10383118689060211,0.20850926637649536
2727,0.046135444194078445,1e-05,0.10382287949323654,0.20768336951732635
2728,0.04618224874138832,1e-05,0.1038077250123024,0.20748025178909302
2729,0.046164367347955704,1e-05,0.10381525009870529,0.2084112912416458
2730,0.046164620667696,1e-05,0.10385458171367645,0.20802228152751923
2731,0.046208642423152924,1e-05,0.10379211604595184,0.20909592509269714
2732,0.04622206091880798,1e-05,0.10385802388191223,0.20892922580242157
2733,0.04608906805515289,1e-05,0.10385783761739731,0.2089141458272934
2734,0.046230461448431015,1e-05,0.10383070260286331,0.2078256458044052
2735,0.046015769243240356,1e-05,0.10385271906852722,0.20969264209270477
2736,0.04618026316165924,1e-05,0.10388289391994476,0.20711025595664978
2737,0.04626015946269035,1e-05,0.10386904329061508,0.2090817242860794
2738,0.04630685970187187,1e-05,0.10385885834693909,0.20862065255641937
2739,0.046245746314525604,1e-05,0.10383051633834839,0.20848055183887482
2740,0.046172842383384705,1e-05,0.10386412590742111,0.2068626880645752
2741,0.04616963490843773,1e-05,0.10387834906578064,0.20742174983024597
2742,0.04609024152159691,1e-05,0.10385861992835999,0.20915505290031433
2743,0.04619418457150459,1e-05,0.1038345992565155,0.2085644006729126
2744,0.04624195769429207,1e-05,0.10384049266576767,0.20894576609134674
2745,0.04623527079820633,1e-05,0.10382898151874542,0.2088085263967514
2746,0.04615166783332825,1e-05,0.10389222204685211,0.20758455991744995
2747,0.04609764367341995,1e-05,0.10387227684259415,0.20845134556293488
2748,0.04612629488110542,1e-05,0.10386086255311966,0.2100660353899002
2749,0.046107709407806396,1e-05,0.10389092564582825,0.20884644985198975
